"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
2336,"2966","顯現","xiănxiàn ","A","(VS)","appear,reveal"
2337,"1273","限","xiàn ","A","(VS)","set a limit,restrict"
2338,"1274","限度","xiàndù ","A","(N)","limit,limitation"
2339,"2592","憲法","xiànfă ","A","(N)","constitution,charter"
2340,"2516","線路","xiànlù ","A","(N)","circuit,line,route"
2341,"1831","陷入","xiànrù ","A","(VA)","sink/fall into,get bogged down in"
2342,"2902","獻身","xiànshēn ","A","(VA)","give one's life for,consecrate,dedicate oneself to,dedicate,devote oneself to,devote,give one's life"
2343,"1726","現行","xiànxíng ","A","(VS)","in effect/force/operation,current,active"
2344,"1727","現狀","xiànzhuàng ","A","(N)","status quo,present conditions"
2345,"2992","鑲","xiāng ","A","(VA)","inlay, set, mount"
2346,"1217","相處","xiāngchŭ ","A","(VA)","get along (with one another)"
2347,"1218","相傳","xiāngchuán ","A","(VA)","hand down or pass on from one to another"
2348,"1214","相仿","xiāngfăng ","A","(VS)","be similar, be more or less same"
2349,"1216","相符","xiāngfú ","A","(VS)","conform to, tally/agree with, correspond to/with"
2350,"1219","相繼","xiāngjì ","A","(Adv)","in succession,one after another"
2351,"1215","相配","xiāngpèi ","A","(VS)","match, fit"
2352,"2043","鄉土","xiāngtŭ ","A","(VS)","upcountry,corny"
2353,"1296","香皂","xiāngzào ","A","(N)","perfumed/scented soap"
2354,"2116","想開","xiăngkāi ","A","(VS)","think away, get over"
2355,"2938","響亮","xiăngliàng ","A","(VS)","loud and clear, vociferous;ring_out"
2356,"0488","項","xiàng ","A","(M)","[general]individual measure word for sums of money, accounts...etc."
2357,"0488","向","xiàng ","A","(Adv)","always,all along"
2358,"2797","嚮導","xiàngdăo ","A","(N)","guide,cicerone"
2359,"2796","嚮往","xiàngwăng ","A","(VS)","long for,dream of"
2360,"2020","象徵","xiàngzhēng ","A","(VS)","symbol,emblem,token"
2361,"2021","象徵","xiàngzhēng ","A","(N)","symbolize,signify,stand for"
2362,"1429","消毒","xiāodú ","A","(VA)","disinfect,sterilize"
2363,"1428","消防","xiāofáng ","A","(VS)","fight/prevent fire"
2364,"1430","消耗","xiāohào ","A","(VA)","consume,use up,deplete"
2365,"1431","消遣","xiāoqiăn ","A","(VA)","make fun of .."
2366,"1432","消遣","xiāoqiăn ","A","(N)","divert oneself, while away time"
2367,"2853","瀟灑","xiāosă ","A","(VS)","handsome and debonair,natural and unrestrained"
2368,"1797","逍遙","xiāoyáo ","A","(VS)","be free and unfettered"
2369,"0074","小販","xiăofàn ","A","(N)","peddler,vendor,hawker"
2370,"0073","小伙/夥子","xiăohuǒzi ","A","(N)","lad, young fellow, youngster"
2371,"0075","小腿","xiăotuǐ ","A","(N)","shank"
2372,"1390","效法","xiàofă ","A","(VA)","follow example of"
2373,"1391","效勞","xiàoláo ","A","(VA)","serve,give service to,work in the service of,render service to,devote oneself to,work for,be in the service of"
2374,"1388","效力","xiàolì ","A","(N)","effect"
2375,"1468","笑嘻嘻","xiàoxīxī ","A","(VA)","grinning,smiling broadly,grin"
2376,"0683","孝子","xiàozǐ ","A","(N)","dutiful son, son in mourning"
2377,"1389","效忠","xiàozhōng ","A","(VA)","devote oneself heart and soul,pledge loyalty to"
2378,"0830","協辦","xiébàn ","A","(VA)","do sth. jointly"
2379,"0825","協定","xiédìng ","A","(VA)","arrange,accord,covenant"
2380,"0827","協會","xiéhuì ","A","(N)","association, society"
2381,"0826","協商","xiéshāng ","A","(VA)","consult,talk things over"
2382,"0828","協調","xiétiáo ","A","(VA)","coordinate,harmonize,bring into line"
2383,"0829","協調","xiétiáo ","A","(VS)","concordant,matching"
2384,"0831","協議","xiéyì ","A","(N)","agreement"
2385,"0832","協議","xiéyì ","A","(VA)","agree on"
2386,"0608","血汗","xiěhàn ","A","(N)","blood and sweat, sweat and toil"
2387,"0609","血跡","xiějī ","A","(N)","bloodstain"
2388,"2451","寫實","xiěshí ","A","(VS)","write/paint realistically"
2389,"0610","血壓","xiěyā ","A","(N)","blood pressure"
2390,"2450","寫作","xiězuò ","A","(VA)","writing"
2391,"1195","洩氣","xièqì ","A","(VS)","to feel discouraged,to lose heart,to be disheartened,to be disappointed,to be frustrated"
2392,"0205","心愛","xīnài ","A","(VS)","love,treasure"
2393,"2133","新潮","xīncháo ","A","(VS)","fashionable"
2394,"0209","心靈","xīnlíng ","A","(N)","heart,soul,spirit"
2395,"0768","辛勤","xīnqín ","A","(VS)","industrious,hardworking"
2396,"0204","心軟","xīnruăn ","A","(VS)","softhearted"
2397,"0201","心思","xīnsī ","A","(N)","thought,idea,thinking"
2398,"0207","心酸","xīnsuān ","A","(VS)","feel sad,be grieved"
2399,"0769","辛酸","xīnsuān ","A","(VS)","sad, tearful"
2400,"0208","心聲","xīnshēng ","A","(N)","heartfelt wish,aspiration,thinking"
2401,"0200","心事","xīnshì ","A","(N)","weight on one's mind,worry"
2402,"2132","新手","xīnshǒu ","A","(N)","new hand, raw recruit"
2403,"0206","心態","xīntài ","A","(N)","psychology"
2404,"0202","心疼","xīnténg ","A","(VS)","love dearly; feel sorry"
2405,"2135","新興","xīnxīng ","A","(VS)","new and developing,rising,burgeoning"
2406,"0203","心胸","xīnxiōng ","A","(N)","breadth of mind"
2407,"2134","新穎","xīnyǐng ","A","(VS)","new and original,novel"
2408,"1049","信賴","xìnlài ","A","(VS)","trust,count on,have faith in"
2409,"1046","信念","xìnniàn ","A","(N)","faith,belief,conviction"
2410,"1047","信徒","xìntú ","A","(N)","believer,disciple"
2411,"1048","信息","xìnxí ","A","(N)","information,news,message"
2412,"1162","星辰","xīngchén ","A","(N)","stars"
2413,"2644","興隆","xīnglóng ","A","(VS)","thrive,flower,flourish,prosperous,prosper"
2414,"1163","星座","xīngzuò ","A","(N)","constellation"
2415,"0615","行善","xíngshàn ","A","(VA)","philanthropize,practise philanthropy,do kind deeds,do good works"
2416,"0612","行使","xíngshǐ ","A","(VA)","exercise,perform"
2417,"0473","刑事","xíngshì ","A","(N)","criminal,penal"
2418,"0693","形勢","xíngshì ","A","(N)","terrain,topographical features,situation,circumstances"
2419,"1095","型態","xíngtài ","A","(N)","format"
2420,"0694","形態","xíngtài ","A","(N)","form,shape,pattern,morphology"
2421,"0695","形體","xíngtǐ ","A","(N)","physique,form and structure"
2422,"0614","行星","xíngxīng ","A","(N)","planet"
2423,"0692","形形色色","xíngxíngsèsè ","A","(VS)","all kinds of things"
2424,"0613","行政","xíngzhèng ","A","(N)","administration"
2425,"0890","性能","xìngnéng ","A","(N)","natural capacity,function (of machine/etc.),property"
2426,"2643","興起","xīngqǐ ","A","(VA)","rise,spring up,be on the upgrade"
2427,"0891","性情","xìngqíng ","A","(N)","disposition,temperament,temper"
2428,"2642","興致","xìngzhì ","A","(N)","interest, mood to enjoy"
2429,"1483","胸","xiōng ","A","(N)","chest,bosom,thorax,mind,heart"
2430,"1484","胸口","xiōngkǒu ","A","(N)","pit of stomach,the middle of the chest "
2431,"1315","修補","xiūbŭ ","A","(VA)","mend, repair, revamp"
2432,"1314","修訂","xiūdìng ","A","(VA)","revise"
2433,"1312","修好","xiūhăo ","A","(VA)","foster cordial relations between states"
2434,"1313","修建","xiūjiàn ","A","(VA)","build,construct,erect"
2435,"1311","修女","xiūnǚ ","A","(N)","nun, sister"
2436,"1316","修養","xiūyăng ","A","(N)","self-cultivation,spiritual character"
2437,"1317","修築","xiūzhú ","A","(VA)","construct,build,put up"
2438,"2816","繡","xiù ","A","(VA)","embroider"
2439,"2073","須","xū ","A","(Adv)","must,have to"
2440,"2007","虛擬","xūnǐ ","A","(VA)","fictitious,suppositional"
2441,"2006","虛心","xūxīn ","A","(VS)","humble, open-minded"
2442,"1777","許","xŭ ","A","(VS)","or so"
2443,"1780","許多","xŭduō ","A","(Adv_P)","very many (much)"
2444,"1778","許久","xŭjiŭ ","A","(N)","for a long time"
2445,"1779","許可","xŭkě ","A","(VA)","permit,allow"
2446,"1823","酗酒","xùjiŭ ","A","(VS)","drink excessively"
2447,"0688","序幕","xùmù ","A","(N)","prologue,prelude"
2448,"1678","敘述","xùshù ","A","(VA)","narrate,recount,relate"
2449,"1105","宣稱","xuānchēng ","A","(VA)","assert,declare,profess"
2450,"1102","宣告","xuāngào ","A","(VA)","declare,proclaim"
2451,"1101","宣示","xuānshì ","A","(VA)","announce,proclaim"
2452,"1106","宣誓","xuānshì ","A","(VA)","take/swear an oath, vow"
2453,"1103","宣言","xuānyán ","A","(N)","declaration,manifesto"
2454,"1104","宣揚","xuānyáng ","A","(VA)","publicize,propagate,advertise"
2455,"2899","懸崖","xuányái ","A","(N)","overhanging cliff, precipice"
2456,"1679","旋律","xuánlǜ","A","(N)","melody"
2457,"2898","懸殊","xuánshū ","A","(VS)","very different, a wide gap "
2458,"1680","旋轉","xuánzhuăn ","A","(VA)","revolve,gyrate,spin"
2459,"2663","選拔","xuănbá ","A","(VA)","select"
2460,"2666","選購","xuăngòu ","A","(VA)","choose and buy"
2461,"2662","選民","xuănmín ","A","(N)","voter"
2462,"2665","選票","xuănpiào ","A","(N)","ballot"
2463,"2664","選修","xuănxiū ","A","(VA)","take as an elective"
2464,"2284","靴子","xuēzi ","A","(N)","boots"
2465,"2580","學分","xuéfēn ","A","(N)","course credit"
2466,"2581","學好","xuéhăo ","A","(VA)","learn from or emulate good examples"
2467,"2584","學科","xuékē ","A","(N)","branch of learning,course,subject,discipline"
2468,"2582","學年","xuénián ","A","(N)","school/academic year"
2469,"2588","學識","xuéshì ","A","(N)","learning,knowledge,scholarly attainments"
2470,"2587","學說","xuéshuō ","A","(N)","theory,doctrine"
2471,"2586","學徒","xuétú ","A","(N)","apprentice, trainee"
2472,"2585","學員","xuéyuán ","A","(N)","member of institution of learning,student"
2473,"2583","學制","xuézhì ","A","(N)","educational/school system, length of schooling"
2474,"1832","雪人","xuěrén ","A","(N)","snowman, yeti"
2475,"1078","削弱","xuèruò ","A","(VA)","weaken, cripple"
2476,"1897","循環","xúnhuán ","A","(N)","circulate,cycle.circulatory system"
2477,"0771","巡邏","xúnluó ","A","(VA)","patrol"
2478,"0770","巡視","xúnshì ","A","(VA)","make inspection tour"
2479,"2235","詢問","xúnwèn ","A","(VA)","ask about,inquire"
2480,"1499","訓","xùn ","A","(VA)","lecture, teach, train"
"Y",,,,,,
2481,"0906","押","yā ","A","(VA)","mortgage, pawn, pledge, detain, take into custody, escort, send under escort, shelve, rhyme"
2482,"2570","鴉片","yāpiàn ","A","(N)","opium"
2483,"2700","壓歲錢","yāsuìqián ","A","(N)","money given to children as a lunar New Year gift,New Year money gift to children"
2484,"2701","壓縮","yāsuō ","A","(VA)","condense,reduce"
2485,"2699","壓制","yāzhì ","A","(VA)","suppress,stifle,inhibit,press"
2486,"1015","芽","yá ","A","(N)","bud, sprout, shoot"
2487,"0257","牙科","yákē ","A","(N)","dentistry"
2488,"1569","啞","yă ","A","(VS)","dumb,mute"
2489,"0787","亞軍","yăjūn ","A","(N)","runner-up"
2490,"1697","淹","yān ","A","(VA)","flood, submerge, delay, procrastinate, stay, be stranded"
2491,"0884","延遲","yánchí ","A","(VS)","delay,postpone"
2492,"0974","沿海","yánhăi ","A","(N)","along the coast,coastal,littoral"
2493,"2893","嚴禁","yánjìn ","A","(VA)","strictly prohibit"
2494,"2894","嚴厲","yánlì ","A","(VS)","stern,severe"
2495,"0759","言論","yánlùn ","A","(N)","open discussion,speech"
2496,"2892","嚴密","yánmì ","A","(VS)","tight,close"
2497,"0882","延伸","yánshēn ","A","(VS)","extend,stretch"
2498,"0880","岩石","yánshí ","A","(N)","rock"
2499,"0975","沿途","yántú ","A","(N)","on the way,throughout a journey"
2500,"0976","延誤","yánwù ","A","(VS)","incur loss through delay"
2501,"0883","沿襲","yánxí ","A","(VS)","carry on as before"
2502,"0885","延續","yánxù ","A","(VS)","continue,go on,last"
2503,"0973","沿用","yányòng ","A","(VA)","continue to use (old methods/etc.)"
2504,"2725","癌症","yánzhèng ","A","(N)","cancer"
2505,"2355","演變","yănbiàn ","A","(VS)","transmute"
2506,"1741","眼界","yănjiè ","A","(N)","field of vision/view, outlook"
2507,"1742","眼看","yănkàn ","A","(VA)","see sth. happen,watch helplessly"
2508,"1256","衍生","yănshēng ","A","(VA)","derive,form"
2509,"2354","演說","yănshuō ","A","(N)","speech,address"
2510,"2353","演習","yănxí ","A","(VA)","maneuver,exercise,drill,practice"
2511,"2633","燕窩","yànwō ","A","(N)","edible bird's nest, nest of cliff swallow"
2512,"2632","燕子","yànzi ","A","(N)","swallow"
2513,"0350","央求","yāngqiú ","A","(VA)","beg, plead, implore"
2514,"0452","仰","yăng ","A","(VA)","face upward, admire, respect, look up to, rely/depend on"
2515,"2564","養分","yăngfèn  ","A","(N)","nutrient"
2516,"2565","養老","yănglăo ","A","(VS)","live out one's life in retirement,live out life in retirement,provide for the aged"
2517,"0453","仰慕","yăngmù ","A","(VS)","admire, look up to"
2518,"2785","邀","yāo ","A","(VA)","invite"
2519,"2507","窯","yáo ","A","(N)","kiln,(coal) pit,cave dwelling"
2520,"2129","搖晃","yáohuàng ","A","(VA)","rock, sway, shake"
2521,"2774","謠言","yáoyán ","A","(N)","rumors"
2522,"2427","遙遠","yáoyuăn ","A","(VS)","distant,remote"
2523,"1259","要點","yàodiăn ","A","(N)","main points,essentials,gist,key strongpoint"
2524,"1257","要犯","yàofàn ","A","(N)","important criminal"
2525,"1258","要好","yàohăo ","A","(VS)","being close friends"
2526,"2860","藥品","yàopǐn ","A","(N)","medicines and chemical reagents"
2527,"2208","葉","yè ","A","(M)","[general]metaphorical measure word for leaf-like things, such a tiny boat"
2528,"2141","業績","yèjī ","A","(N)","achievement"
2529,"0857","夜景","yèjǐng ","A","(N)","night scene/view"
2530,"0789","依","yī ","A","(Prep)","according to,judging by"
2531,"0793","依舊","yījiù ","A","(Adv)","as before,still"
2532,"0791","依據","yījù ","A","(Prep)","according to,on the basis of,judging by"
2533,"0792","依賴","yīlài ","A","(VS)","rely/depend on"
2534,"2837","醫療","yīliáo ","A","(VA)","treat,cure"
2535,"2836","醫術","yīshù ","A","(N)","medical skill; the art of healing "
2536,"2838","醫藥","yīyào ","A","(N)","medicine"
2537,"0790","依照","yīzhào ","A","(Prep)","according to,in light of"
2538,"1088","咦","yí ","A","(VS)","of surprise/disapproval"
2539,"2437","儀表","yíbiăo ","A","(N)","appearance, bearing, meter"
2540,"2674","遺產","yíchăn ","A","(N)","estate,birthright,patrimony,legacy,heritage,inheritance,bequest"
2541,"2675","遺傳","yíchuán ","A","(VS)","bequeath,pass on to next generation"
2542,"0002","一旦","yídàn ","A","(Conj)","once,some time or other"
2543,"0011","一道","yídào ","A","(Adv)","together"
2544,"0005","一度","yídù ","A","(Adv)","once, at one time, for a time, on one occasion"
2545,"0010","一概","yígài ","A","(Adv)","one and all,without exception"
2546,"0008","一貫","yíguàn ","A","(VS)","consistently,from first to last,all along"
2547,"2676","遺憾","yíhàn ","A","(VS)","regret,pity"
2548,"2672","遺留","yíliú ","A","(VA)","leave behind, hand down"
2549,"0006","一律","yílǜ","A","(Adv)","without exception, uniformly,equally"
2550,"2367","疑慮","yílǜ","A","(N)","misgivings,doubts"
2551,"2673","遺棄","yíqì ","A","(VA)","abandon, forsake"
2552,"2677","遺體","yítǐ ","A","(N)","remains (of dead)"
2553,"2670","遺忘","yíwàng ","A","(VS)","forget"
2554,"0004","一味","yíwèi ","A","(Adv)","habitually, invariably,blindly,stubbornly"
2555,"1745","移植","yízhí ","A","(VA)","transplant,graft"
2556,"2669","遺址","yízhǐ ","A","(N)","ruins,relics"
2557,"2671","遺志","yízhì ","A","(N)","deathbed behest"
2558,"1303","倚","yǐ ","A","(VA)","rest on;reply on"
2559,"0276","以至/致（於）","yǐzhì(yú)  ","A","(Conj)","down/up to, to such an extent as to..., so...that..."
2560,"0444","亦","yì ","A","(Conj)","both A and B"
2561,"0445","亦","yì ","A","(Adv)","also,too"
2562,"1733","異常","yìcháng ","A","(VS)","unusual,extraordinary,abnormal"
2563,"2908","議定","yìdìng ","A","(VA)","decide (after negotiations)"
2564,"2487","毅力","yìlì ","A","(N)","willpower,will,stamina"
2565,"0009","一連串","yìliánchuàn ","A","(VS)","in a row; in succession"
2566,"0007","一流","yìliú ","A","(VS)","first-class"
2567,"2910","議論","yìlùn ","A","(VA)","debate,discuss"
2568,"1757","翌日","yìrì ","A","(N)","next day"
2569,"0003","一如","yìrú ","A","(Prep)","as"
2570,"2110","意識到","yìshìdào ","A","(VS)","appreciate, be conscious of"
2571,"2911","議題","yìtí ","A","(N)","topic for/under discussion"
2572,"1685","液體","yìtǐ ","A","(N)","liquid"
2573,"2109","意圖","yìtú ","A","(N)","intention,intent"
2574,"2108","意味","yìwèi ","A","(VS)","signify,mean,imply"
2575,"1734","異鄉","yìxiāng ","A","(N)","alien land (i.e.,not one's hometown)"
2576,"0001","一心","yìxīn ","A","(Adv)","wholeheartedly,of one mind"
2577,"2909","議員","yìyuán ","A","(N)","member of legislative body"
2578,"2111","意願","yìyuàn","A","(N)","wish,desire,aspiration"
2579,"0719","抑制","yìzhì ","A","(VA)","restrain,control,check"
2580,"0503","因而","yīnér ","A","(Conj)","consequently"
2581,"0504","因果","yīnguǒ ","A","(N)","cause and effect,karma,preordained fate"
2582,"1829","陰謀","yīnmóu ","A","(N)","plot, scheme"
2583,"1828","陰影","yīnyǐng","A","(N)","shadow"
2584,"2430","銀幕","yínmù","A","(N)","(motion-picture) screen"
2585,"2429","銀色","yínsè ","A","(N)","grade of silver in coins, silver color"
2586,"2428","銀子","yínzi ","A","(N)","money;silver"
2587,"0196","引","yǐn ","A","(VA)","quote, cite"
2588,"0198","引導","yǐndăo ","A","(VA)","guide,lead"
2589,"0197","引進","yǐnjìn ","A","(VA)","recommend,introduce from elsewhere"
2590,"0199","引擎","yǐnqíng ","A","(N)","engine"
2591,"2789","隱藏","yǐncáng ","A","(VA)","hide,conceal"
2592,"2787","隱士","yǐnshì ","A","(N)","recluse, hermit"
2593,"2788","隱約","yǐnyuē ","A","(Adv)","faint,indistinct"
2594,"0475","印證","yìnzhèng ","A","(VA)","confirm,verify"
2595,"2704","應","yīng ","A","(Prep)","in response to"
2596,"2705","應","yīng ","A","(VA)","to respond,to adapt to,to answer "
2597,"2983","鷹","yīng  ","A","(N)","hawk,eagle,falcon"
2598,"2924","櫻桃","yīngtáo ","A","(N)","cherry"
2599,"1254","英勇","yīngyǒng ","A","(VS)","heroic,valiant"
2600,"1025","迎","yíng ","A","(VA)","welcome,receive,meet,face"
2601,"2720","營地","yíngdì ","A","(N)","campsite"
2602,"1026","迎合","yínghé ","A","(VS)","pander/cater to"
2603,"2721","營造","yíngzào ","A","(VA)","construct,build"
2604,"2460","影射","yǐngshè ","A","(VS)","allude to, insinuate"
2605,"1978","硬","yìng ","A","(Adv)","doggedly"
2606,"2709","應變","yìngbiàn ","A","(VA)","meet contingency"
2607,"2707","應酬","yìngchóu ","A","(VA)","have social intercourse with,treat with courtesy"
2608,"2706","應急","yìngjí ","A","(VS)","meet an urgent need,meet an contingency,meet an emergency,meet emergency,lash-up,meet a contingency"
2609,"1979","硬體","yìngtǐ","A","(N)","hardware"
2610,"2710","應驗","yìngyàn ","A","(VS)","come true"
2611,"2708","應徵","yìngzhēng ","A","(VA)","enroll,enlist"
2612,"1334","唷","yō ","A","(P)","Yo!"
2613,"2695","優待","yōudài ","A","(VA)","give preferential/special treatment"
2614,"1625","悠久","yōujiŭ ","A","(VS)","long in time"
2615,"2697","優勢","yōushì ","A","(N)","superiority,preponderance"
2616,"2694","優先","yōuxiān ","A","(Adv)","preferentially,preemptively"
2617,"1626","悠閒","yōuxián ","A","(VS)","leisurely and carefree"
2618,"2696","優異","yōuyì ","A","(VS)","excellent,outstanding"
2619,"2463","憂鬱","yōuyù ","A","(VS)","depressed"
2620,"0968","油","yóu ","A","(VS)","oily,greasy,glib,slick"
2621,"0426","由來","yóulái ","A","(N)","origin,cause"
2622,"2252","遊覽","yóulăn ","A","(VA)","go sight-seeing,tour,visit"
2623,"0971","油膩","yóunì ","A","(VS)","oily,greasy"
2624,"0969","油田","yóutián ","A","(N)","oil field"
2625,"0970","油條","yóutiáo ","A","(N)","deep-fried twisted dough sticks"
2626,"1961","猶豫","yóuyù ","A","(VS)","hesitate,be irresolute"
2627,"0181","友愛","yǒuài ","A","(VS)","love fraternally"
2628,"0567","有機","yǒujī ","A","(VS)","organic"
2629,"0564","有理","yǒulǐ ","A","(VS)","reasonable,justified,in the right,rational"
2630,"0561","有為","yǒuwéi ","A","(VS)","capable"
2631,"0562","有限","yǒuxiàn ","A","(VS)","limited,finite"
2632,"0559","有心人","yǒuxīnrén ","A","(N)","person with set purpose,thinking/feeling people"
2633,"0560","有形","yǒuxíng ","A","(VS)","tangible,visible"
2634,"0563","有益","yǒuyì ","A","(VS)","benefit,be helpful"
2635,"0565","有意","yǒuyì ","A","(VS)","have a mind to,be interested in"
2636,"0566","有緣","yǒuyuán ","A","(VS)","destined"
2637,"2270","鈾","yóu ","A","(N)","uranium"
2638,"2419","誘惑","yòuhuò","A","(VA)","tempt,seduce,lure"
2639,"0368","幼稚","yòuzhì ","A","(VS)","boyish,immature"
2640,"1950","湧","yǒng ","A","(VA)","seethe,flow out"
2641,"2655","踴躍","yǒngyuè ","A","(VS)","eager,enthusiastical"
2642,"0422","用戶","yònghù ","A","(N)","consumer,user"
2643,"0423","用途","yòngtú ","A","(N)","use"
2644,"0421","用心","yòngxīn ","A","(N)","motive,intention"
2645,"0054","于","yú ","A","(Prep)","to, at, with, from"
2646,"0927","於","yú ","A","(Prep)","in,at,to,from,out of,by"
2647,"2269","逾","yú ","A","(VS)","exceed,go beyond,become even more"
2648,"2566","餘","yú ","A","(VS)","odd,plus"
2649,"2567","餘","yú ","A","(VS)","be left (over),remain"
2650,"2107","愚蠢","yúchŭn ","A","(VS)","silly,fatuous"
2651,"2780","輿論","yúlùn ","A","(N)","public opinion"
2652,"2364","漁民","yúmín ","A","(N)","fisherfolk"
2653,"0126","予","yŭ ","A","(VA)","to give"
2654,"2402","與會","yŭhuì ","A","(VA)","participate in conference"
2655,"1041","雨季","yŭjì ","A","(N)","rainy season"
2656,"2412","語文","yŭwén ","A","(N)","(spoken and written) language,language and literature"
2657,"0127","予以","yŭyǐ ","A","(VA)","give,grant"
2658,"0531","宇宙","yŭzhòu ","A","(N)","universe,cosmos"
2659,"2285","預","yù ","A","(Adv)","in advance,beforehand"
2660,"2291","預測","yùcè ","A","(VA)","calculate,forecast"
2661,"2290","預訂","yùdìng ","A","(VA)","subscribe,book,place an order"
2662,"2288","預防","yùfáng ","A","(VA)","prevent,guard against"
2663,"2287","預告","yùgào ","A","(VA)","announce in advance, herald"
2664,"2286","預估","yùgū ","A","(VA)","predict"
2665,"0407","玉器","yùqì ","A","(N)","jadeware"
2666,"2292","預賽","yùsài ","A","(N)","preliminary contest"
2667,"1887","寓言","yùyán ","A","(N)","allegory,parable,fable"
2668,"2289","預約","yùyuē ","A","(VA)","make an appointment"
2669,"2250","運","yùn","A","(VA)","carry,transport,use,wield,utilize,revolve"
2670,"0359","孕婦","yùnfù ","A","(N)","pregnant woman"
2671,"2786","醞釀","yùnniàng ","A","(VA)","make preparations,get ready"
2672,"2251","運行","yùnxíng ","A","(VA)","orbit,operate,travel,revolve,be in motion,gravitate,roll,run,circulate,move"
2673,"1328","原","yuán ","A","(Adv)","originally,formerly"
2674,"2094","園林","yuánlín ","A","(N)","garden, park"
2675,"0137","元氣","yuánqì ","A","(N)","energy, force, vitality"
2676,"0138","元素","yuánsù ","A","(N)","element"
2677,"0136","元首","yuánshǒu ","A","(N)","head of state"
2678,"1331","原形","yuánxíng ","A","(N)","original shape"
2679,"1333","原野","yuányě ","A","(N)","open country"
2680,"1329","原子","yuánzǐ  ","A","(N)","atom"
2681,"1330","原子彈","yuánzǐdàn ","A","(N)","atom/atomic bomb"
2682,"1921","援助","yuánzhù ","A","(VA)","help,aid,support"
2683,"1332","原狀","yuánzhuàng ","A","(N)","previous condition"
2684,"2426","遠景","yuănjǐng ","A","(N)","distant view,prospect,long shot"
2685,"1128","怨","yuàn ","A","(VS)","blame,reproach,reprove"
2686,"1231","約束","yuēshù ","A","(VA)","control,restrain,bind"
2687,"2931","躍","yuè ","A","(VA)","leap, jump"
2688,"2486","樂隊","yuèduì ","A","(N)","orchestra,band"
2689,"0231","月台","yuètái ","A","(N)","railway platform"
"Z",,,,,,
2690,"1417","栽","zāi ","A","(VA)","plant"
2691,"0748","災禍","zāihuò ","A","(N)","disaster, calamity"
2692,"0747","災情","zāiqíng ","A","(N)","disaster conditions"
2693,"0517","在場","zàichăng ","A","(VA)","be on the scene/spot,be present"
2694,"0467","再三","zàisān ","A","(Adv)","over and over again"
2695,"0468","再生","zàishēng ","A","(VS)","be reborn,regenerate"
2696,"0515","在世","zàishì ","A","(VS)","be living"
2697,"0516","在座","zàizuò ","A","(VA)","be present"
2698,"1092","咱","zán ","A","(N)","we,you and I,I"
2699,"2995","讚嘆/歎","zàntàn ","A","(VA)","admire"
2700,"2864","贊同","zàntóng ","A","(VS)","approve of,endorse"
2701,"2865","贊助","zànzhù ","A","(VA)","support,assist"
2702,"2930","贓物","zāngwù ","A","(N)","booty, stolen goods"
2703,"2554","遭","zāo ","A","(VS)","encounter"
2704,"2555","遭","zāo ","A","(M)","[activity]measure word for the first time something happened"
2705,"2556","遭","zāo ","A","(Prep)","by"
2706,"2557","遭遇","zāoyù","A","(VS)","meet with,encounter"
2707,"1815","造反","zàofăn ","A","(VA)","rise in rebellion,revolt,rebel,rise up"
2708,"1814","造化","zàohuà ","A","(N)","1.[Formal] Nature; the Creator 2.[Informal] good fortune "
2709,"1816","造物主","zàowùzhŭ ","A","(N)","God, the Creator"
2710,"1817","造型","zàoxíng ","A","(N)","modelling,mold-making,model,mold"
2711,"1787","責備","zébèi ","A","(VA)","blame, reproach"
2712,"2441","增進","zēngjìn ","A","(VA)","enhance,promote,further"
2713,"2440","增強","zēngqiáng ","A","(VS)","strengthen,enhance"
2714,"2863","贈","zèng ","A","(VA)","give as present"
2715,"2238","資深","zīshēn ","A","(VS)","senior"
2716,"1097","姿勢","zīshì ","A","(N)","posture,gesture"
2717,"1098","姿態","zītài ","A","(N)","posture,carriage,attitude,pose"
2718,"1956","滋味","zīwèi ","A","(N)","taste,flavor"
2719,"2237","資訊","zīxùn ","A","(N)","information"
2720,"2236","資助","zīzhù ","A","(VA)","aid financially,subsidize"
2721,"0072","子彈","zǐdàn ","A","(N)","bullet,cartridge"
2722,"0070","子弟","zǐdì ","A","(N)","juniors, children"
2723,"0071","子孫","zǐsūn ","A","(N)","children and grandchildren, descendants, posterity,"
2724,"1992","紫外線","zǐwàixiàn ","A","(N)","ultraviolet ray"
2725,"0590","自","zì ","A","(Prep)","from,since"
2726,"0600","自稱","zìchēng ","A","(VA)","call oneself,profess"
2727,"0597","自費","zìfèi ","A","(VA)","be at one's own expense"
2728,"0601","自豪","zìháo ","A","(VS)","pride oneself on"
2729,"0602","自覺","zìjué ","A","(VS)","be conscious/aware"
2730,"0591","自立","zìlì ","A","(VS)","stand on own feet"
2731,"0599","自滿","zìmăn ","A","(VS)","self-satisfied,pretend,puff up,complacent,swell"
2732,"0593","自身","zìshēn ","A","(N)","self,oneself"
2733,"0529","字體","zìtǐ ","A","(N)","typeface,font,style of calligraphy"
2734,"0596","自信","zìxìn ","A","(N)","self-confidence"
2735,"0592","自行","zìxíng ","A","(Adv)","by oneself,of oneself,of one's own accord,voluntarily,proper motion"
2736,"0527","字眼（兒）","zìyăn(er)","A","(N)","diction, choice of words"
2737,"0528","字樣","zìyàng ","A","(N)","model of written characters, expressions used in certain contexts"
